id,abbr,flashscoreName,ligue1
1,LOSC,Lille,LOSC
2,PSG,PSG,PARIS SG
3,ASM,Monaco,AS MONACO
4,OL,Lyon,OL
5,OM,Marseille,OM
6,SRFC,Rennes,RENNES
7,RCL,Lens,RC LENS
8,MHSC,Montpellier,MONTPELLIER
9,OGCN,Nice,OGC NICE
10,FCM,Metz,FC METZ
11,ASSE,Saint-Étienne,ASSE
12,FCGB,Bordeaux,BORDEAUX
13,SCO,Angers,ANGERS SCO
14,SDR,Reims,REIMS
15,RCSA,Strasbourg,STRASBOURG
16,FCL,Lorient,FC LORIENT
17,SB29,Brest,BREST
18,FCN,Nantes,FC NANTES
19,NO,Nîmes,NÎMES
20,DFCO,Dijon,DIJON FCO
21,ASC,Amiens,AMIENS SC
22,TFC,Toulouse,TOULOUSE FC
23,SMC,Caen,SM CAEN
24,EAG,Guingamp,EA GUINGAMP
25,ESTAC,Troyes,TROYES
26,ASNL,Nancy,NANCY
27,SCB,Bastia,SC BASTIA
28,GFCA,GFC Ajaccio,GAZ. AJACCIO
29,TEGG,Évian,Evian TG
30,VAFC,Valenciennes,VAFC
31,ACA,AC Ajaccio,AC AJACCIO
32,AJA,Auxerre,AJ AUXERRE
33,ACAA,Arles-Avignon,AC Arles-Avignon
34,LMFC,Le Mans,
35,USB,Boulogne,
36,GF38,Grenoble Foot,
37,HAC,Le Havre,
38,CSSA,Sedan,
39,FCI,Istres,
40,FCSM,Sochaux,FCSM
41,CF63,Clermont,CLERMONT
42,PFC,Paris FC,
